bank_payment_id,period_month,payment_date,amount,counterparty_raw,purpose,legal_entity_id,proposed_class,confidence,rule_id,so_t,status
115fc6c8cdb7420d,2025-04,2025-04-10,2843753.9,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 09.04.25,Ком-сия по операциям 66946.10 р.НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
8fcac44aa8886b8b,2025-10,2025-10-31,2277387.0,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 30.10.25,Ком-сия по операциям 53613.00 р. НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
8c35287a654f3026,2025-12,2025-12-19,2168549.2,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 18.12.25,Ком-сия по операциям 51050.80 р. НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
ba335e24cd861b75,2026-06,2026-06-02,1881773.03,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 01.06.26,Ком-сия по операциям 54326.97 р. в т.ч. НДС 9796.67 р. .",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
0c0159e1423fce68,2026-02,2026-02-20,1878760.02,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 19.02.26,Ком-сия по операциям 54239.98 р. в т.ч. НДС.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
7f059f372d498204,2025-11,2025-11-14,1693043.3,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 13.11.25,Ком-сия по операциям 39856.70 р. НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
5bcf7406c831ee8e,2024-05,2024-05-06,1583277.35,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 03.05.24,Ком-сия по операциям 37272.65 р.НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
471c2c863b19f3e3,2025-11,2025-11-27,1504482.3,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 26.11.25,Ком-сия по операциям 35417.70 р. НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
62ebcedf18225b4e,2024-12,2024-12-06,1255200.75,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 05.12.24,Ком-сия по операциям 29549.25 р.НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
9a7001ec127c4ac7,2024-04,2024-04-23,1237048.09,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 22.04.24,Ком-сия по операциям 29121.91 р.НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
eb2b4c7673e71ebf,2025-12,2025-12-26,1180313.7,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 25.12.25,Ком-сия по операциям 27786.30 р. НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
6a13543d19339ceb,2026-03,2026-03-03,1177019.34,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 02.03.26,Ком-сия по операциям 33980.66 р. в т.ч. НДС.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
881586682e10c938,2026-04,2026-04-21,1153828.85,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 20.04.26,Ком-сия по операциям 33311.15 р. в т.ч. НДС.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
a3710806fd76b640,2025-12,2025-12-29,977000.0,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 26.12.25,Ком-сия по операциям 23000.00 р. НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
0099e75119177742,2026-06,2026-06-05,962220.6,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 04.06.26,Ком-сия по операциям 27779.40 р. в т.ч. НДС 5009.40 р. .",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
38a7da3e9f951d9f,2025-11,2025-11-21,956483.0,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 20.11.25,Ком-сия по операциям 22517.00 р. НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
58728d4aee4ece59,2026-06,2026-06-15,888158.77,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 11.06.26,Ком-сия по операциям 25641.23 р. в т.ч. НДС 4623.83 р. .",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
6cc27fa6078b6c2f,2025-06,2025-06-02,836312.0,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 30.05.25,Ком-сия по операциям 19688.00 р. НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
a627ebfe0d593ffc,2024-10,2024-10-16,771830.0,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 15.10.24,Ком-сия по операциям 18170.00 р.НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
c5920045c4f6366f,2025-11,2025-11-20,752290.0,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 19.11.25,Ком-сия по операциям 17710.00 р. НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
e10c21ec8dc05d8a,2026-04,2026-04-15,743388.3,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 14.04.26,Ком-сия по операциям 21461.70 р. в т.ч. НДС.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
2017e35a107002fc,2026-03,2026-03-12,742076.19,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 11.03.26,Ком-сия по операциям 21423.81 р. в т.ч. НДС.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
e3a619f12527120d,2026-05,2026-05-15,735272.61,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 14.05.26,Ком-сия по операциям 21227.39 р. в т.ч. НДС 3827.89 р. .",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
bba7f3d6ce20c5c0,2026-03,2026-03-16,719235.6,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 13.03.26,Ком-сия по операциям 20764.40 р. в т.ч. НДС.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
b29e097688af2e9b,2024-06,2024-06-19,704417.0,ФИЛИАЛ № 7701 БАНКА ВТБ (ПАО),"Возмещение ср-в по договору 105240-ПОС-ФРКК от 30.11.2023 за 18.06.24,Ком-сия по операциям 16583.00 р.НДС не обл.",LE-IP-YANINA,ACQ_IM_CANDIDATE,HIGH,POS_REIMBURSEMENT_PURPOSE,N,CANDIDATE
